Channel Id,Channel Url,Channel Title,Description
UC-MEgsEcEkbSuPWpu4a-PzQ,http://www.youtube.com/channel/UC-MEgsEcEkbSuPWpu4a-PzQ,Plini,
UC0XfWFnOut0gH3WjmDiNbAQ,http://www.youtube.com/channel/UC0XfWFnOut0gH3WjmDiNbAQ,Colby Fulton Drums,
UC0nEJovfrWa2HllNiJ5Ch6w,http://www.youtube.com/channel/UC0nEJovfrWa2HllNiJ5Ch6w,Modern Languages For All,
UC5MNbTYRHSCu9vAki3z9SmA,http://www.youtube.com/channel/UC5MNbTYRHSCu9vAki3z9SmA,Luca Berton,
UC5wXLpj_OrOidrQ5bKWSQHQ,http://www.youtube.com/channel/UC5wXLpj_OrOidrQ5bKWSQHQ,North Wake Students,
UCAi_uNeDWRXj8C8yw358gWw,http://www.youtube.com/channel/UCAi_uNeDWRXj8C8yw358gWw,CharlesBerthoud,
UCAir8kj7mB29apKZ53ryKKw,http://www.youtube.com/channel/UCAir8kj7mB29apKZ53ryKKw,Bless God Studios,
UCBXOFnNTULFaAnj24PAeblg,http://www.youtube.com/channel/UCBXOFnNTULFaAnj24PAeblg,The Chosen,
UCDHIfqfUAxGQWtbUw44y1Bw,http://www.youtube.com/channel/UCDHIfqfUAxGQWtbUw44y1Bw,Lola Moon,
UCEROtcU5RFWawV-2oJtzBQQ,http://www.youtube.com/channel/UCEROtcU5RFWawV-2oJtzBQQ,mr.jexxer,
UCFm626zoEcv-IiA2hJbNePw,http://www.youtube.com/channel/UCFm626zoEcv-IiA2hJbNePw,ReformedWiki,
UCHnE9NodOn_dguyg5_yZXwQ,http://www.youtube.com/channel/UCHnE9NodOn_dguyg5_yZXwQ,RxCKSTxR,
UCJ38YybmbFtDrUiUPZOt7pA,http://www.youtube.com/channel/UCJ38YybmbFtDrUiUPZOt7pA,Theocast ,
UCJJFJ0_rG5qzHGsCV177GVQ,http://www.youtube.com/channel/UCJJFJ0_rG5qzHGsCV177GVQ,Vincen García,
UCNIFV-Bgh2YtrWQxmrgFS4w,http://www.youtube.com/channel/UCNIFV-Bgh2YtrWQxmrgFS4w,George Kamel,
UCNWnkblY5_kmf4OQ9l0LgnA,http://www.youtube.com/channel/UCNWnkblY5_kmf4OQ9l0LgnA,Atlanta Braves,
UCPJo5UY1KsP7J1BuHmiWNzQ,http://www.youtube.com/channel/UCPJo5UY1KsP7J1BuHmiWNzQ,The Ansible Playbook,
UCQ3ztZlbhR9RT09d4HAaVMA,http://www.youtube.com/channel/UCQ3ztZlbhR9RT09d4HAaVMA,juliaplaysgroove,
UCRs1pHnES3QDdh43xbjOmzw,http://www.youtube.com/channel/UCRs1pHnES3QDdh43xbjOmzw,CrossFit Games,
UCSaN7bio-LGA9FXyEvJlYVw,http://www.youtube.com/channel/UCSaN7bio-LGA9FXyEvJlYVw,SO BE IT!,
UCVAE3R1A1Ketudt-0-idAUg,http://www.youtube.com/channel/UCVAE3R1A1Ketudt-0-idAUg,Matteo Mancuso,
UCY1kMZp36IQSyNx_9h4mpCg,http://www.youtube.com/channel/UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,
UCZIE_4vM_VsYwIw1LyvosOg,http://www.youtube.com/channel/UCZIE_4vM_VsYwIw1LyvosOg,Seiji Igusa,
UC_9zYJFqBjkmivUGOduq27Q,http://www.youtube.com/channel/UC_9zYJFqBjkmivUGOduq27Q,North Wake Church,
UC_yFtAfjKZpORyTZ-tmij6w,http://www.youtube.com/channel/UC_yFtAfjKZpORyTZ-tmij6w,Humorous knowledge,
UCaWJgg56Ip6ynG-CSEb-FxQ,http://www.youtube.com/channel/UCaWJgg56Ip6ynG-CSEb-FxQ,CJAY FLY TV,
UCaYw_yJ_YLPEv6zR2c7hgHA,http://www.youtube.com/channel/UCaYw_yJ_YLPEv6zR2c7hgHA,The Officer Tatum,
UCdJvnbX52LgGrmNvREvZZoQ,http://www.youtube.com/channel/UCdJvnbX52LgGrmNvREvZZoQ,Mateus Asato,
UCf6ucYmkyUzQsKf_kx83K4w,http://www.youtube.com/channel/UCf6ucYmkyUzQsKf_kx83K4w,Zach Williams,
UCfTJJ9hIy6Us3JVJV_4eKzg,http://www.youtube.com/channel/UCfTJJ9hIy6Us3JVJV_4eKzg,GodLogic Apologetics,
UCj2yZE96gWsFyeVYnY9zXeg,http://www.youtube.com/channel/UCj2yZE96gWsFyeVYnY9zXeg,Ruslan KD,
UCk7Us0iUKGc0q1m0lVVVYQg,http://www.youtube.com/channel/UCk7Us0iUKGc0q1m0lVVVYQg,Jason Richardson,
UCkJxM2RlYAUeZB1B_3t0UXQ,http://www.youtube.com/channel/UCkJxM2RlYAUeZB1B_3t0UXQ,Aidan Gittings,
UClgRkhTL3_hImCAmdLfDE4g,http://www.youtube.com/channel/UClgRkhTL3_hImCAmdLfDE4g,YouTube Movies,
UCnnR6mw4UAEj1gthVycggog,http://www.youtube.com/channel/UCnnR6mw4UAEj1gthVycggog,Charlie Robbins,
UCo1J8QpO3Z96LoXkUHSqFmA,http://www.youtube.com/channel/UCo1J8QpO3Z96LoXkUHSqFmA,Lil' Gwinny and Snickers,
UCoLrcjPV5PbUrUyXq5mjc_A,http://www.youtube.com/channel/UCoLrcjPV5PbUrUyXq5mjc_A,MLB,
UCszAw-h1q1gCDf0194_aSJA,http://www.youtube.com/channel/UCszAw-h1q1gCDf0194_aSJA,Casper Esmann,
UCtI0Hodo5o5dUb67FeUjDeA,http://www.youtube.com/channel/UCtI0Hodo5o5dUb67FeUjDeA,SpaceX,
UCtWuB1D_E3mcyYThA9iKggQ,http://www.youtube.com/channel/UCtWuB1D_E3mcyYThA9iKggQ,Vulf,
UCyRfC87Ef7eDiozYI4VgTXQ,http://www.youtube.com/channel/UCyRfC87Ef7eDiozYI4VgTXQ,Byrd Family Videos,
